time (time),v(vdd) (voltage),v(clk) (voltage),v(sig) (voltage),v(en) (voltage),v(rst) (voltage),v(out) (voltage)
3.37604e-07,0.82,0.0,0.82,0.82,0.82,0.002313065
3.38026e-07,0.82,0.0,0.82,0.82,0.82,-0.0001142041
3.387491e-07,0.82,0.0,0.82,0.82,0.82,1.724736e-06
3.396722e-07,0.82,0.0,0.82,0.82,0.82,0.0001097061
3.4e-07,0.82,0.0,0.82,0.82,0.82,-9.466677e-05
3.4001e-07,0.82,0.082,0.82,0.82,0.82,-1.345778e-05
3.4003e-07,0.82,0.246,0.82,0.82,0.82,0.0001214646
3.4007e-07,0.82,0.574,0.82,0.82,0.82,0.0002281315
3.401e-07,0.82,0.82,0.82,0.82,0.82,0.000124897
3.40108e-07,0.82,0.82,0.82,0.82,0.82,3.523185e-05
3.40124e-07,0.82,0.82,0.82,0.82,0.82,-0.0001087593
3.40156e-07,0.82,0.82,0.82,0.82,0.82,-0.0002222696
3.4022e-07,0.82,0.82,0.82,0.82,0.82,-0.000130431
3.40348e-07,0.82,0.82,0.82,0.82,0.82,0.0001488877
3.40604e-07,0.82,0.82,0.82,0.82,0.82,2.300013e-05
3.4104e-07,0.82,0.82,0.82,0.82,0.82,1.96506e-05
3.415785e-07,0.82,0.82,0.82,0.82,0.82,3.448119e-05
3.426556e-07,0.82,0.82,0.82,0.82,0.82,2.209257e-05
3.448097e-07,0.82,0.82,0.82,0.82,0.82,3.429943e-05
3.451e-07,0.82,0.82,0.82,0.82,0.82,2.846072e-05
3.4511e-07,0.82,0.738,0.82,0.82,0.82,-3.862381e-05
3.4513e-07,0.82,0.574,0.82,0.82,0.82,-0.0001390401
3.4517e-07,0.82,0.246,0.82,0.82,0.82,-0.0002174122
3.452e-07,0.82,0.0,0.82,0.82,0.82,-0.000163378
3.45208e-07,0.82,0.0,0.82,0.82,0.82,-0.0001016289
3.45224e-07,0.82,0.0,0.82,0.82,0.82,1.497417e-06
3.45256e-07,0.82,0.0,0.82,0.82,0.82,0.0001209723
3.4532e-07,0.82,0.0,0.82,0.82,0.82,0.0001899638
3.45448e-07,0.82,0.0,0.82,0.82,0.82,0.0001384548
3.45704e-07,0.82,0.0,0.82,0.82,0.82,-3.649938e-05
3.46216e-07,0.82,0.0,0.82,0.82,0.82,2.104342e-05
3.4724e-07,0.82,0.0,0.82,0.82,0.82,4.584482e-05
3.483669e-07,0.82,0.0,0.82,0.82,0.82,7.521129e-06
3.5e-07,0.82,4.341044e-13,0.82,0.82,0.82,4.448965e-05
3.5001e-07,0.82,0.082,0.82,0.82,0.82,8.647241e-05
3.5003e-07,0.82,0.246,0.82,0.82,0.82,0.0001673763
3.5007e-07,0.82,0.574,0.82,0.82,0.82,0.0002288773
3.501e-07,0.82,0.82,0.82,0.82,0.82,0.0001197136
3.50108e-07,0.82,0.82,0.82,0.82,0.82,3.057252e-05
3.50124e-07,0.82,0.82,0.82,0.82,0.82,-0.0001127655
3.50156e-07,0.82,0.82,0.82,0.82,0.82,-0.0002395008
3.5022e-07,0.82,0.82,0.82,0.82,0.82,-0.0001391827
3.50348e-07,0.82,0.82,0.82,0.82,0.82,0.0001454209
3.50604e-07,0.82,0.82,0.82,0.82,0.82,2.110319e-05
3.510403e-07,0.82,0.82,0.82,0.82,0.82,1.885228e-05
3.515799e-07,0.82,0.82,0.82,0.82,0.82,3.311182e-05
3.526591e-07,0.82,0.82,0.82,0.82,0.82,2.107922e-05
3.548177e-07,0.82,0.82,0.82,0.82,0.82,3.149048e-05
3.551e-07,0.82,0.82,0.82,0.82,0.82,2.385747e-05
3.5511e-07,0.82,0.738,0.738,0.82,0.82,-0.006011194
3.5513e-07,0.82,0.574,0.574,0.82,0.82,-0.01636371
3.5517e-07,0.82,0.246,0.246,0.82,0.82,-0.03085483
3.552e-07,0.82,0.0,1.011413e-13,0.82,0.82,-0.04036532
3.55208e-07,0.82,0.0,0.0,0.82,0.82,-0.03848652
3.55224e-07,0.82,0.0,0.0,0.82,0.82,-0.03489141
3.55256e-07,0.82,0.0,0.0,0.82,0.82,-0.02878569
3.5532e-07,0.82,0.0,0.0,0.82,0.82,-0.01942796
3.55448e-07,0.82,0.0,0.0,0.82,0.82,-0.006444234
3.55704e-07,0.82,0.0,0.0,0.82,0.82,0.001668185
3.561649e-07,0.82,0.0,0.0,0.82,0.82,-0.0009035321
3.570387e-07,0.82,0.0,0.0,0.82,0.82,0.0006506597
3.581738e-07,0.82,0.0,0.0,0.82,0.82,-0.0004994273
3.6e-07,0.82,0.0,0.0,0.82,0.82,0.0004232343
3.6001e-07,0.82,0.082,0.0,0.82,0.82,0.0004205117
3.6003e-07,0.82,0.246,0.0,0.82,0.82,0.0004211381
3.6007e-07,0.82,0.574,0.0,0.82,0.82,0.0003689892
3.601e-07,0.82,0.82,0.0,0.82,0.82,0.0002021215
3.60108e-07,0.82,0.82,0.0,0.82,0.82,9.995173e-05
3.60124e-07,0.82,0.82,0.0,0.82,0.82,-6.325748e-05
3.60156e-07,0.82,0.82,0.0,0.82,0.82,-0.0002071796
3.6022e-07,0.82,0.82,0.0,0.82,0.82,-0.000141176
3.60348e-07,0.82,0.82,0.0,0.82,0.82,0.0001265632
3.60604e-07,0.82,0.82,0.0,0.82,0.82,-9.990086e-06
3.610402e-07,0.82,0.82,0.0,0.82,0.82,-8.638615e-06
3.615796e-07,0.82,0.82,0.0,0.82,0.82,7.411254e-06
3.626583e-07,0.82,0.82,0.0,0.82,0.82,-5.807886e-06
3.648158e-07,0.82,0.82,0.0,0.82,0.82,5.951133e-06
3.651e-07,0.82,0.82,0.0,0.82,0.82,-2.777035e-06
3.6511e-07,0.82,0.738,0.0,0.82,0.738,-7.900244e-05
3.6513e-07,0.82,0.574,0.0,0.82,0.574,-0.000188834
3.6517e-07,0.82,0.246,0.0,0.82,0.246,-0.000244926
3.652e-07,0.82,0.0,0.0,0.82,1.011413e-13,-0.0001545544
3.65208e-07,0.82,0.0,0.0,0.82,0.0,-7.430204e-05
3.65224e-07,0.82,0.0,0.0,0.82,0.0,5.279199e-05
3.65256e-07,0.82,0.0,0.0,0.82,0.0,0.0001709866
3.6532e-07,0.82,0.0,0.0,0.82,0.0,0.0001981757
3.65448e-07,0.82,0.0,0.0,0.82,0.0,7.985783e-05
3.65704e-07,0.82,0.0,0.0,0.82,0.0,-8.041384e-05
3.66216e-07,0.82,0.0,0.0,0.82,0.0,2.078055e-05
3.67e-07,0.82,0.0,0.0,0.82,0.0,-1.569359e-05
3.6701e-07,0.82,0.0,0.082,0.82,0.0,0.006577832
3.6703e-07,0.82,0.0,0.246,0.82,0.0,0.0182726
3.6707e-07,0.82,0.0,0.574,0.82,0.0,0.03290745
3.671e-07,0.82,0.0,0.82,0.82,0.0,0.03863538
3.67108e-07,0.82,0.0,0.82,0.82,0.0,0.03577186
3.67124e-07,0.82,0.0,0.82,0.82,0.0,0.03059168
3.67156e-07,0.82,0.0,0.82,0.82,0.0,0.02288789
3.6722e-07,0.82,0.0,0.82,0.82,0.0,0.01383775
3.67348e-07,0.82,0.0,0.82,0.82,0.0,0.006795958
3.67604e-07,0.82,0.0,0.82,0.82,0.0,0.002187043
3.68116e-07,0.82,0.0,0.82,0.82,0.0,-0.0003505192
3.686594e-07,0.82,0.0,0.82,0.82,0.0,0.0001972306
3.697461e-07,0.82,0.0,0.82,0.82,0.0,-0.0001110002
3.7e-07,0.82,0.0,0.82,0.82,0.0,8.099355e-05
3.7001e-07,0.82,0.082,0.82,0.82,0.0,0.00012155
3.7003e-07,0.82,0.246,0.82,0.82,0.0,0.0002186332
3.7007e-07,0.82,0.574,0.82,0.82,0.0,0.0004356845
3.701e-07,0.82,0.82,0.82,0.82,0.0,0.0006097213
3.70108e-07,0.82,0.82,0.82,0.82,0.0,0.0005777481
3.70124e-07,0.82,0.82,0.82,0.82,0.0,0.000502889
3.70156e-07,0.82,0.82,0.82,0.82,0.0,0.0003603606
3.7022e-07,0.82,0.82,0.82,0.82,0.0,8.910319e-05
3.70348e-07,0.82,0.82,0.82,0.82,0.0,-0.00105697
3.70604e-07,0.82,0.82,0.82,0.82,0.0,-0.00749281
3.710652e-07,0.82,0.82,0.82,0.82,0.0,0.3058891
3.715848e-07,0.82,0.82,0.82,0.82,0.0,0.7638551
3.726239e-07,0.82,0.82,0.82,0.82,0.0,0.8513481
3.739119e-07,0.82,0.82,0.82,0.82,0.0,0.7999571
3.751e-07,0.82,0.82,0.82,0.82,0.0,0.8329189
3.7511e-07,0.82,0.738,0.82,0.82,0.0,0.8318119
3.7513e-07,0.82,0.574,0.82,0.82,0.0,0.8297649
3.7517e-07,0.82,0.246,0.82,0.82,0.0,0.8266898
3.752e-07,0.82,0.0,0.82,0.82,0.0,0.8251713
3.75208e-07,0.82,0.0,0.82,0.82,0.0,0.8249456
3.75224e-07,0.82,0.0,0.82,0.82,0.0,0.8245057
3.75256e-07,0.82,0.0,0.82,0.82,0.0,0.8236975
3.7532e-07,0.82,0.0,0.82,0.82,0.0,0.8224063
3.75448e-07,0.82,0.0,0.82,0.82,0.0,0.820899
3.75704e-07,0.82,0.0,0.82,0.82,0.0,0.8199718
3.76216e-07,0.82,0.0,0.82,0.82,0.0,0.8199922
3.7724e-07,0.82,0.0,0.82,0.82,0.0,0.8199984
3.783669e-07,0.82,0.0,0.82,0.82,0.0,0.819985
3.8e-07,0.82,0.0,0.82,0.82,0.0,0.8199982
3.8001e-07,0.82,0.082,0.82,0.82,0.0,0.8201059
3.8003e-07,0.82,0.246,0.82,0.82,0.0,0.8202727
3.8007e-07,0.82,0.574,0.82,0.82,0.0,0.8203753
3.801e-07,0.82,0.82,0.82,0.82,0.0,0.8202044
3.80108e-07,0.82,0.82,0.82,0.82,0.0,0.8201028
3.80124e-07,0.82,0.82,0.82,0.82,0.0,0.819928
3.80156e-07,0.82,0.82,0.82,0.82,0.0,0.8197329
3.8022e-07,0.82,0.82,0.82,0.82,0.0,0.8196924
3.80348e-07,0.82,0.82,0.82,0.82,0.0,0.8199593
3.80604e-07,0.82,0.82,0.82,0.82,0.0,0.8200941
3.810409e-07,0.82,0.82,0.82,0.82,0.0,0.8199469
3.815805e-07,0.82,0.82,0.82,0.82,0.0,0.8200118
3.826595e-07,0.82,0.82,0.82,0.82,0.0,0.8199771
3.848177e-07,0.82,0.82,0.82,0.82,0.0,0.8200043
3.851e-07,0.82,0.82,0.82,0.82,0.0,0.8199897
3.8511e-07,0.82,0.738,0.738,0.82,0.0,0.8146213
3.8513e-07,0.82,0.574,0.574,0.82,0.0,0.8043924
3.8517e-07,0.82,0.246,0.246,0.82,0.0,0.7851663
3.852e-07,0.82,0.0,1.011413e-13,0.82,0.0,0.7696204
3.85208e-07,0.82,0.0,0.0,0.82,0.0,0.7692408
3.85224e-07,0.82,0.0,0.0,0.82,0.0,0.7687589
3.85256e-07,0.82,0.0,0.0,0.82,0.0,0.7691284
3.8532e-07,0.82,0.0,0.0,0.82,0.0,0.7739566
3.85448e-07,0.82,0.0,0.0,0.82,0.0,0.7917426
3.85704e-07,0.82,0.0,0.0,0.82,0.0,0.8168347
3.861e-07,0.82,0.0,0.0,0.82,0.0,0.8205329
3.8611e-07,0.82,0.0,0.0,0.738,0.0,0.8176778
3.8613e-07,0.82,0.0,0.0,0.574,0.0,0.807954
3.8617e-07,0.82,0.0,0.0,0.246,0.0,0.7718686
3.862e-07,0.82,0.0,0.0,0.0,0.0,0.734575
3.86208e-07,0.82,0.0,0.0,0.0,0.0,0.7309081
3.86224e-07,0.82,0.0,0.0,0.0,0.0,0.724142
3.86256e-07,0.82,0.0,0.0,0.0,0.0,0.7131585
3.8632e-07,0.82,0.0,0.0,0.0,0.0,0.6979476
3.86448e-07,0.82,0.0,0.0,0.0,0.0,0.6759904
3.86704e-07,0.82,0.0,0.0,0.0,0.0,0.6823855
3.87216e-07,0.82,0.0,0.0,0.0,0.0,0.7689556
3.879754e-07,0.82,0.0,0.0,0.0,0.0,0.8173678
3.890031e-07,0.82,0.0,0.0,0.0,0.0,0.8203615
3.9e-07,0.82,0.0,0.0,0.0,0.0,0.8200392
3.9001e-07,0.82,0.082,0.0,0.0,0.0,0.8200453
3.9003e-07,0.82,0.246,0.0,0.0,0.0,0.8200433
3.9007e-07,0.82,0.574,0.0,0.0,0.0,0.8199834
3.901e-07,0.82,0.82,0.0,0.0,0.0,0.8198176
3.90108e-07,0.82,0.82,0.0,0.0,0.0,0.8197385
3.90124e-07,0.82,0.82,0.0,0.0,0.0,0.8196029
3.90156e-07,0.82,0.82,0.0,0.0,0.0,0.8194732
3.9022e-07,0.82,0.82,0.0,0.0,0.0,0.8195386
3.90348e-07,0.82,0.82,0.0,0.0,0.0,0.8198515
3.90604e-07,0.82,0.82,0.0,0.0,0.0,0.8199704
3.910428e-07,0.82,0.82,0.0,0.0,0.0,0.8199034
3.915799e-07,0.82,0.82,0.0,0.0,0.0,0.8199503
3.926541e-07,0.82,0.82,0.0,0.0,0.0,0.8199192
3.948024e-07,0.82,0.82,0.0,0.0,0.0,0.8199459
3.951e-07,0.82,0.82,0.0,0.0,0.0,0.8199296
3.9511e-07,0.82,0.738,0.0,0.0,0.0,0.8198989
3.9513e-07,0.82,0.574,0.0,0.0,0.0,0.819819
3.9517e-07,0.82,0.246,0.0,0.0,0.0,0.8196813
3.952e-07,0.82,0.0,0.0,0.0,0.0,0.8197049
3.95208e-07,0.82,0.0,0.0,0.0,0.0,0.8197876
3.95224e-07,0.82,0.0,0.0,0.0,0.0,0.8199332
3.95256e-07,0.82,0.0,0.0,0.0,0.0,0.8200919
3.9532e-07,0.82,0.0,0.0,0.0,0.0,0.820116
3.95448e-07,0.82,0.0,0.0,0.0,0.0,0.8199798
3.95704e-07,0.82,0.0,0.0,0.0,0.0,0.8198818
3.96216e-07,0.82,0.0,0.0,0.0,0.0,0.8199469
3.97e-07,0.82,0.0,0.0,0.0,0.0,0.819931
3.9701e-07,0.82,0.0,0.082,0.0,0.0,0.8249402
3.9703e-07,0.82,0.0,0.246,0.0,0.0,0.8345261
3.9707e-07,0.82,0.0,0.574,0.0,0.0,0.8516872
3.971e-07,0.82,0.0,0.82,0.0,0.0,0.8631706
3.97108e-07,0.82,0.0,0.82,0.0,0.0,0.8621298
3.97124e-07,0.82,0.0,0.82,0.0,0.0,0.8600924
3.97156e-07,0.82,0.0,0.82,0.0,0.0,0.8563737
3.9722e-07,0.82,0.0,0.82,0.0,0.0,0.8500487
3.97348e-07,0.82,0.0,0.82,0.0,0.0,0.8405639
3.97604e-07,0.82,0.0,0.82,0.0,0.0,0.8295332
3.98116e-07,0.82,0.0,0.82,0.0,0.0,0.8215355
3.9914e-07,0.82,0.0,0.82,0.0,0.0,0.8197259
4e-07,0.82,0.0,0.82,0.0,0.0,0.8200182
4.0001e-07,0.82,0.082,0.82,0.082,0.0,0.8285888
4.0003e-07,0.82,0.246,0.82,0.246,0.0,0.8445821
4.0007e-07,0.82,0.574,0.82,0.574,0.0,0.8687694
4.001e-07,0.82,0.82,0.82,0.82,0.0,0.8693888
4.00108e-07,0.82,0.82,0.82,0.82,0.0,0.8647769
4.00124e-07,0.82,0.82,0.82,0.82,0.0,0.8560873
4.00156e-07,0.82,0.82,0.82,0.82,0.0,0.8421756
4.0022e-07,0.82,0.82,0.82,0.82,0.0,0.8267911
4.00348e-07,0.82,0.82,0.82,0.82,0.0,0.8197861
4.00604e-07,0.82,0.82,0.82,0.82,0.0,0.8205838
4.009686e-07,0.82,0.82,0.82,0.82,0.0,0.8198523
4.015329e-07,0.82,0.82,0.82,0.82,0.0,0.8200789
4.026616e-07,0.82,0.82,0.82,0.82,0.0,0.8199205
4.04919e-07,0.82,0.82,0.82,0.82,0.0,0.8200565
4.051e-07,0.82,0.82,0.82,0.82,0.0,0.8199756
4.0511e-07,0.82,0.738,0.82,0.82,0.0,0.8199392
4.0513e-07,0.82,0.574,0.82,0.82,0.0,0.8198403
4.0517e-07,0.82,0.246,0.82,0.82,0.0,0.8196652
4.052e-07,0.82,0.0,0.82,0.82,0.0,0.8196824
4.05208e-07,0.82,0.0,0.82,0.82,0.0,0.8197793
4.05224e-07,0.82,0.0,0.82,0.82,0.0,0.819943
4.05256e-07,0.82,0.0,0.82,0.82,0.0,0.8201425
4.0532e-07,0.82,0.0,0.82,0.82,0.0,0.8202259
4.05448e-07,0.82,0.0,0.82,0.82,0.0,0.8200883
4.05704e-07,0.82,0.0,0.82,0.82,0.0,0.819911
4.06216e-07,0.82,0.0,0.82,0.82,0.0,0.8200049
4.0724e-07,0.82,0.0,0.82,0.82,0.0,0.819991
4.083665e-07,0.82,0.0,0.82,0.82,0.0,0.8199899
4.1e-07,0.82,0.0,0.82,0.82,0.0,0.8199946
4.1001e-07,0.82,0.082,0.82,0.82,0.0,0.8201015
4.1003e-07,0.82,0.246,0.82,0.82,0.0,0.820268
4.1007e-07,0.82,0.574,0.82,0.82,0.0,0.8203721
4.101e-07,0.82,0.82,0.82,0.82,0.0,0.8202022
4.10108e-07,0.82,0.82,0.82,0.82,0.0,0.8201004
4.10124e-07,0.82,0.82,0.82,0.82,0.0,0.8199256
4.10156e-07,0.82,0.82,0.82,0.82,0.0,0.8197313
4.1022e-07,0.82,0.82,0.82,0.82,0.0,0.8196926
4.10348e-07,0.82,0.82,0.82,0.82,0.0,0.81996
4.10604e-07,0.82,0.82,0.82,0.82,0.0,0.8200938
4.110409e-07,0.82,0.82,0.82,0.82,0.0,0.819947
4.115805e-07,0.82,0.82,0.82,0.82,0.0,0.8200118
4.126595e-07,0.82,0.82,0.82,0.82,0.0,0.8199771
4.148177e-07,0.82,0.82,0.82,0.82,0.0,0.8200042
4.151e-07,0.82,0.82,0.82,0.82,0.0,0.8199897
4.1511e-07,0.82,0.738,0.738,0.82,0.0,0.8146187
4.1513e-07,0.82,0.574,0.574,0.82,0.0,0.8043937
4.1517e-07,0.82,0.246,0.246,0.82,0.0,0.785173
4.152e-07,0.82,0.0,5.352385e-13,0.82,0.0,0.7696318
4.15208e-07,0.82,0.0,0.0,0.82,0.0,0.769253
4.15224e-07,0.82,0.0,0.0,0.82,0.0,0.7687722
4.15256e-07,0.82,0.0,0.0,0.82,0.0,0.7691424
4.1532e-07,0.82,0.0,0.0,0.82,0.0,0.7739706
4.15448e-07,0.82,0.0,0.0,0.82,0.0,0.7917481
4.15704e-07,0.82,0.0,0.0,0.82,0.0,0.8168338
4.161648e-07,0.82,0.0,0.0,0.82,0.0,0.8207521
4.168445e-07,0.82,0.0,0.0,0.82,0.0,0.8195098
4.178008e-07,0.82,0.0,0.0,0.82,0.0,0.8203158
4.191459e-07,0.82,0.0,0.0,0.82,0.0,0.8197122
4.2e-07,0.82,0.0,0.0,0.82,0.0,0.8201697
4.2001e-07,0.82,0.082,0.0,0.82,0.0,0.8202442
4.2003e-07,0.82,0.246,0.0,0.82,0.0,0.8203548
4.2007e-07,0.82,0.574,0.0,0.82,0.0,0.8202427
4.201e-07,0.82,0.82,0.0,0.82,0.0,0.8196996
4.20108e-07,0.82,0.82,0.0,0.82,0.0,0.8195068
4.20124e-07,0.82,0.82,0.0,0.82,0.0,0.8191982
4.20156e-07,0.82,0.82,0.0,0.82,0.0,0.8188959
4.2022e-07,0.82,0.82,0.0,0.82,0.0,0.819032
4.20348e-07,0.82,0.82,0.0,0.82,0.0,0.8217047
4.20604e-07,0.82,0.82,0.0,0.82,0.0,0.8280413
4.210385e-07,0.82,0.82,0.0,0.82,0.0,0.271208
4.215967e-07,0.82,0.82,0.0,0.82,0.0,-0.05872809
4.224609e-07,0.82,0.82,0.0,0.82,0.0,0.04867549
4.237903e-07,0.82,0.82,0.0,0.82,0.0,-0.03805746
4.251e-07,0.82,0.82,0.0,0.82,0.0,0.03321037
4.2511e-07,0.82,0.738,0.0,0.82,0.0,0.02833151
4.2513e-07,0.82,0.574,0.0,0.82,0.0,0.02001521
4.2517e-07,0.82,0.246,0.0,0.82,0.0,0.00981654
4.252e-07,0.82,0.0,0.0,0.82,0.0,0.00583703
4.25208e-07,0.82,0.0,0.0,0.82,0.0,0.005190487
4.25224e-07,0.82,0.0,0.0,0.82,0.0,0.004051373
4.25256e-07,0.82,0.0,0.0,0.82,0.0,0.002462835
4.2532e-07,0.82,0.0,0.0,0.82,0.0,0.0009202539
4.25448e-07,0.82,0.0,0.0,0.82,0.0,0.0001244849
4.25704e-07,0.82,0.0,0.0,0.82,0.0,-5.30218e-05
4.26216e-07,0.82,0.0,0.0,0.82,0.0,-1.268931e-05
4.27e-07,0.82,0.0,4.341044e-13,0.82,0.0,2.515177e-05
4.2701e-07,0.82,0.0,0.082,0.82,0.0,0.00661122
4.2703e-07,0.82,0.0,0.246,0.82,0.0,0.01828287
4.2707e-07,0.82,0.0,0.574,0.82,0.0,0.03289433
4.271e-07,0.82,0.0,0.82,0.82,0.0,0.03861315
4.27108e-07,0.82,0.0,0.82,0.82,0.0,0.0357501
4.27124e-07,0.82,0.0,0.82,0.82,0.0,0.03057071
4.27156e-07,0.82,0.0,0.82,0.82,0.0,0.02286791
4.2722e-07,0.82,0.0,0.82,0.82,0.0,0.01382856
4.27348e-07,0.82,0.0,0.82,0.82,0.0,0.006784123
4.27604e-07,0.82,0.0,0.82,0.82,0.0,0.00218536
4.28116e-07,0.82,0.0,0.82,0.82,0.0,-0.0003443874
4.286445e-07,0.82,0.0,0.82,0.82,0.0,0.0001839058
4.297015e-07,0.82,0.0,0.82,0.82,0.0,-9.908871e-05
4.3e-07,0.82,0.0,0.82,0.82,0.0,7.843602e-05
4.3001e-07,0.82,0.082,0.82,0.82,0.0,0.0001216046
4.3003e-07,0.82,0.246,0.82,0.82,0.0,0.0002194931
4.3007e-07,0.82,0.574,0.82,0.82,0.0,0.0004362307
4.301e-07,0.82,0.82,0.82,0.82,0.0,0.0006094411
4.30108e-07,0.82,0.82,0.82,0.82,0.0,0.0005773361
4.30124e-07,0.82,0.82,0.82,0.82,0.0,0.0005022733
4.30156e-07,0.82,0.82,0.82,0.82,0.0,0.0003596973
4.3022e-07,0.82,0.82,0.82,0.82,0.0,8.84759e-05
4.30348e-07,0.82,0.82,0.82,0.82,0.0,-0.001060215
4.30604e-07,0.82,0.82,0.82,0.82,0.0,-0.007512737
4.310653e-07,0.82,0.82,0.82,0.82,0.0,0.3065338
4.315848e-07,0.82,0.82,0.82,0.82,0.0,0.7641919
4.326237e-07,0.82,0.82,0.82,0.82,0.0,0.8511688
4.339118e-07,0.82,0.82,0.82,0.82,0.0,0.8000686
4.351e-07,0.82,0.82,0.82,0.82,0.0,0.8328495
4.3511e-07,0.82,0.738,0.82,0.82,0.0,0.8317474
4.3513e-07,0.82,0.574,0.82,0.82,0.0,0.8297098
4.3517e-07,0.82,0.246,0.82,0.82,0.0,0.8266498
4.352e-07,0.82,0.0,0.82,0.82,0.0,0.8251396
4.35208e-07,0.82,0.0,0.82,0.82,0.0,0.8249158
4.35224e-07,0.82,0.0,0.82,0.82,0.0,0.8244796
4.35256e-07,0.82,0.0,0.82,0.82,0.0,0.8236771
4.3532e-07,0.82,0.0,0.82,0.82,0.0,0.8223993
4.35448e-07,0.82,0.0,0.82,0.82,0.0,0.8208961
4.35704e-07,0.82,0.0,0.82,0.82,0.0,0.8199715
4.36216e-07,0.82,0.0,0.82,0.82,0.0,0.8199923
4.3724e-07,0.82,0.0,0.82,0.82,0.0,0.8199983
4.383669e-07,0.82,0.0,0.82,0.82,0.0,0.8199851
4.4e-07,0.82,0.0,0.82,0.82,0.0,0.8199981
4.4001e-07,0.82,0.082,0.82,0.82,0.082,0.8201165
4.4003e-07,0.82,0.246,0.82,0.82,0.246,0.8202964
4.4007e-07,0.82,0.574,0.82,0.82,0.574,0.820366
4.401e-07,0.82,0.82,0.82,0.82,0.82,0.8200736
4.40108e-07,0.82,0.82,0.82,0.82,0.82,0.8199434
4.40124e-07,0.82,0.82,0.82,0.82,0.82,0.8197396
4.40156e-07,0.82,0.82,0.82,0.82,0.82,0.8195714
4.4022e-07,0.82,0.82,0.82,0.82,0.82,0.8197768
4.40348e-07,0.82,0.82,0.82,0.82,0.82,0.8203131
4.40604e-07,0.82,0.82,0.82,0.82,0.82,0.8200457
4.410099e-07,0.82,0.82,0.82,0.82,0.82,0.819859
4.415601e-07,0.82,0.82,0.82,0.82,0.82,0.8200033
4.424594e-07,0.82,0.82,0.82,0.82,0.82,0.8199884
4.435931e-07,0.82,0.82,0.82,0.82,0.82,0.8199927
4.451e-07,0.82,0.82,0.82,0.82,0.82,0.8199922
4.4511e-07,0.82,0.738,0.738,0.82,0.82,0.8146222
4.4513e-07,0.82,0.574,0.574,0.82,0.82,0.8043923
4.4517e-07,0.82,0.246,0.246,0.82,0.82,0.785169
4.452e-07,0.82,0.0,1.011413e-13,0.82,0.82,0.7696954
4.45208e-07,0.82,0.0,0.0,0.82,0.82,0.7693471
4.45224e-07,0.82,0.0,0.0,0.82,0.82,0.7689223
4.45256e-07,0.82,0.0,0.0,0.82,0.82,0.7693239
4.4532e-07,0.82,0.0,0.0,0.82,0.82,0.7740428
4.45448e-07,0.82,0.0,0.0,0.82,0.82,0.7916506
4.45704e-07,0.82,0.0,0.0,0.82,0.82,0.8166102
4.461623e-07,0.82,0.0,0.0,0.82,0.82,0.8208372
4.470549e-07,0.82,0.0,0.0,0.82,0.82,0.8194848
4.48059e-07,0.82,0.0,0.0,0.82,0.82,0.8202985
4.498662e-07,0.82,0.0,0.0,0.82,0.82,0.8197303
4.5e-07,0.82,0.0,0.0,0.82,0.82,0.8199327
4.5001e-07,0.82,0.082,0.0,0.82,0.82,0.820039
4.5003e-07,0.82,0.246,0.0,0.82,0.82,0.8202055
4.5007e-07,0.82,0.574,0.0,0.82,0.82,0.8201567
4.501e-07,0.82,0.82,0.0,0.82,0.82,0.8196414
4.50108e-07,0.82,0.82,0.0,0.82,0.82,0.8194537
4.50124e-07,0.82,0.82,0.0,0.82,0.82,0.8191541
4.50156e-07,0.82,0.82,0.0,0.82,0.82,0.8188643
4.5022e-07,0.82,0.82,0.0,0.82,0.82,0.8190184
4.50348e-07,0.82,0.82,0.0,0.82,0.82,0.8217434
4.50604e-07,0.82,0.82,0.0,0.82,0.82,0.8278449
4.510382e-07,0.82,0.82,0.0,0.82,0.82,0.2693655
4.515957e-07,0.82,0.82,0.0,0.82,0.82,-0.05914872
4.524595e-07,0.82,0.82,0.0,0.82,0.82,0.0490319
4.537876e-07,0.82,0.82,0.0,0.82,0.82,-0.03832131
4.551e-07,0.82,0.82,0.0,0.82,0.82,0.0334928
4.5511e-07,0.82,0.738,0.0,0.82,0.82,0.02856673
4.5513e-07,0.82,0.574,0.0,0.82,0.82,0.02018254
4.5517e-07,0.82,0.246,0.0,0.82,0.82,0.009899918
4.552e-07,0.82,0.0,0.0,0.82,0.82,0.005886526
4.55208e-07,0.82,0.0,0.0,0.82,0.82,0.005233907
4.55224e-07,0.82,0.0,0.0,0.82,0.82,0.004084222
4.55256e-07,0.82,0.0,0.0,0.82,0.82,0.002481123
4.5532e-07,0.82,0.0,0.0,0.82,0.82,0.0009257876
4.55448e-07,0.82,0.0,0.0,0.82,0.82,0.0001244106
4.55704e-07,0.82,0.0,0.0,0.82,0.82,-5.286237e-05
4.56216e-07,0.82,0.0,0.0,0.82,0.82,-1.282999e-05
4.57e-07,0.82,0.0,0.0,0.82,0.82,2.526842e-05
4.5701e-07,0.82,0.0,0.082,0.82,0.82,0.006601647
4.5703e-07,0.82,0.0,0.246,0.82,0.82,0.01824561
4.5707e-07,0.82,0.0,0.574,0.82,0.82,0.03283356
4.571e-07,0.82,0.0,0.82,0.82,0.82,0.03856856
4.57108e-07,0.82,0.0,0.82,0.82,0.82,0.03571188
4.57124e-07,0.82,0.0,0.82,0.82,0.82,0.03053715
