time (time),v(vdd) (voltage),v(clk) (voltage),v(sig) (voltage),v(en) (voltage),v(rst) (voltage),v(out) (voltage)
1.10156e-07,0.82,0.82,0.82,0.82,0.0,0.8196675
1.1022e-07,0.82,0.82,0.82,0.82,0.0,0.8196535
1.10348e-07,0.82,0.82,0.82,0.82,0.0,0.819928
1.10604e-07,0.82,0.82,0.82,0.82,0.0,0.8200254
1.110441e-07,0.82,0.82,0.82,0.82,0.0,0.819887
1.115797e-07,0.82,0.82,0.82,0.82,0.0,0.8199548
1.12651e-07,0.82,0.82,0.82,0.82,0.0,0.8199175
1.147936e-07,0.82,0.82,0.82,0.82,0.0,0.8199465
1.151e-07,0.82,0.82,0.82,0.82,0.0,0.8199299
1.1511e-07,0.82,0.738,0.738,0.82,0.0,0.8147077
1.1513e-07,0.82,0.574,0.574,0.82,0.0,0.8048391
1.1517e-07,0.82,0.246,0.246,0.82,0.0,0.7864411
1.152e-07,0.82,5.373479e-14,1.011413e-13,0.82,0.0,0.7720366
1.15208e-07,0.82,0.0,0.0,0.82,0.0,0.7719505
1.15224e-07,0.82,0.0,0.0,0.82,0.0,0.7720786
1.15256e-07,0.82,0.0,0.0,0.82,0.0,0.7737285
1.1532e-07,0.82,0.0,0.0,0.82,0.0,0.7804213
1.15448e-07,0.82,0.0,0.0,0.82,0.0,0.7977788
1.15704e-07,0.82,0.0,0.0,0.82,0.0,0.8186048
1.161593e-07,0.82,0.0,0.0,0.82,0.0,0.8203302
1.16697e-07,0.82,0.0,0.0,0.82,0.0,0.8195604
1.177173e-07,0.82,0.0,0.0,0.82,0.0,0.8201403
1.186668e-07,0.82,0.0,0.0,0.82,0.0,0.8196759
1.2e-07,0.82,0.0,0.0,0.82,0.0,0.8200542
1.2001e-07,0.82,0.082,0.0,0.82,0.0,0.8201344
1.2003e-07,0.82,0.246,0.0,0.82,0.0,0.8202394
1.2007e-07,0.82,0.574,0.0,0.82,0.0,0.820077
1.201e-07,0.82,0.82,0.0,0.82,0.0,0.8195515
1.20108e-07,0.82,0.82,0.0,0.82,0.0,0.8193679
1.20124e-07,0.82,0.82,0.0,0.82,0.0,0.8190745
1.20156e-07,0.82,0.82,0.0,0.82,0.0,0.8188307
1.2022e-07,0.82,0.82,0.0,0.82,0.0,0.8193077
1.20348e-07,0.82,0.82,0.0,0.82,0.0,0.8230208
1.20604e-07,0.82,0.82,0.0,0.82,0.0,0.8026493
1.210299e-07,0.82,0.82,0.0,0.82,0.0,0.1927917
1.215876e-07,0.82,0.82,0.0,0.82,0.0,-0.0711854
1.224394e-07,0.82,0.82,0.0,0.82,0.0,0.0588274
1.237633e-07,0.82,0.82,0.0,0.82,0.0,-0.04547014
1.25e-07,0.82,0.82,0.0,0.82,0.0,0.03932058
1.2501e-07,0.82,0.82,0.0,0.82,0.082,0.0336717
1.2503e-07,0.82,0.82,0.0,0.82,0.246,0.02402732
1.2507e-07,0.82,0.82,0.0,0.82,0.574,0.01202711
1.251e-07,0.82,0.82,0.0,0.82,0.82,0.007189435
1.25108e-07,0.82,0.7544,0.0,0.82,0.82,0.006278911
1.25124e-07,0.82,0.6232,0.0,0.82,0.82,0.00469398
1.25156e-07,0.82,0.3608,0.0,0.82,0.82,0.002615559
1.252e-07,0.82,0.0,0.0,0.82,0.82,0.001239576
1.252064e-07,0.82,0.0,0.0,0.82,0.82,0.001178998
1.252192e-07,0.82,0.0,0.0,0.82,0.82,0.001064268
1.252448e-07,0.82,0.0,0.0,0.82,0.82,0.000869286
1.25296e-07,0.82,0.0,0.0,0.82,0.82,0.0005791134
1.253984e-07,0.82,0.0,0.0,0.82,0.82,0.000221576
1.256032e-07,0.82,0.0,0.0,0.82,0.82,-8.638556e-05
1.260128e-07,0.82,0.0,0.0,0.82,0.82,-4.775045e-06
1.26832e-07,0.82,0.0,0.0,0.82,0.82,2.553848e-05
1.27e-07,0.82,0.0,0.0,0.82,0.82,3.300276e-06
1.2701e-07,0.82,0.0,0.082,0.82,0.82,0.006439322
1.2703e-07,0.82,0.0,0.246,0.82,0.82,0.01785841
1.2707e-07,0.82,0.0,0.574,0.82,0.82,0.03247917
1.271e-07,0.82,0.0,0.82,0.82,0.82,0.03859504
1.27108e-07,0.82,0.0,0.82,0.82,0.82,0.03590741
1.27124e-07,0.82,0.0,0.82,0.82,0.82,0.03101229
1.27156e-07,0.82,0.0,0.82,0.82,0.82,0.02360935
1.2722e-07,0.82,0.0,0.82,0.82,0.82,0.01457159
1.27348e-07,0.82,0.0,0.82,0.82,0.82,0.006700994
1.27604e-07,0.82,0.0,0.82,0.82,0.82,0.001919204
1.280472e-07,0.82,0.0,0.82,0.82,0.82,-0.0002749009
1.286198e-07,0.82,0.0,0.82,0.82,0.82,0.0002609193
1.297651e-07,0.82,0.0,0.82,0.82,0.82,5.87423e-05
1.3e-07,0.82,2.170522e-13,0.82,0.82,0.82,7.490634e-05
1.3001e-07,0.82,0.082,0.82,0.82,0.82,0.0001331725
1.3003e-07,0.82,0.246,0.82,0.82,0.82,0.0002395843
1.3007e-07,0.82,0.574,0.82,0.82,0.82,0.0003070698
1.301e-07,0.82,0.82,0.82,0.82,0.82,0.0002007813
1.30108e-07,0.82,0.82,0.82,0.82,0.82,0.0001139543
1.30124e-07,0.82,0.82,0.82,0.82,0.82,-2.16212e-05
1.30156e-07,0.82,0.82,0.82,0.82,0.82,-0.0001360219
1.3022e-07,0.82,0.82,0.82,0.82,0.82,-1.867935e-05
1.30348e-07,0.82,0.82,0.82,0.82,0.82,0.0002419799
1.30604e-07,0.82,0.82,0.82,0.82,0.82,0.0001241914
1.310431e-07,0.82,0.82,0.82,0.82,0.82,0.0001117278
1.315782e-07,0.82,0.82,0.82,0.82,0.82,0.0001367298
1.326485e-07,0.82,0.82,0.82,0.82,0.82,0.0001137012
1.34789e-07,0.82,0.82,0.82,0.82,0.82,0.0001326238
1.351e-07,0.82,0.82,0.82,0.82,0.82,0.000111926
1.3511e-07,0.82,0.738,0.82,0.82,0.82,5.107871e-05
1.3513e-07,0.82,0.574,0.82,0.82,0.82,-3.995773e-05
1.3517e-07,0.82,0.246,0.82,0.82,0.82,-0.0001106025
1.352e-07,0.82,0.0,0.82,0.82,0.82,-5.951942e-05
1.35208e-07,0.82,0.0,0.82,0.82,0.82,5.864918e-06
1.35224e-07,0.82,0.0,0.82,0.82,0.82,0.000111557
1.35256e-07,0.82,0.0,0.82,0.82,0.82,0.0002420323
1.3532e-07,0.82,0.0,0.82,0.82,0.82,0.0003058493
1.35448e-07,0.82,0.0,0.82,0.82,0.82,0.0002030376
1.35704e-07,0.82,0.0,0.82,0.82,0.82,3.168562e-05
1.36216e-07,0.82,0.0,0.82,0.82,0.82,0.000144067
1.370931e-07,0.82,0.0,0.82,0.82,0.82,0.000118144
1.381232e-07,0.82,0.0,0.82,0.82,0.82,0.0001116112
1.4e-07,0.82,0.0,0.82,0.82,0.82,0.0001241273
1.4001e-07,0.82,0.082,0.82,0.82,0.82,0.0001719428
1.4003e-07,0.82,0.246,0.82,0.82,0.82,0.0002606035
1.4007e-07,0.82,0.574,0.82,0.82,0.82,0.0003013393
1.401e-07,0.82,0.82,0.82,0.82,0.82,0.0001886176
1.40108e-07,0.82,0.82,0.82,0.82,0.82,0.0001044576
1.40124e-07,0.82,0.82,0.82,0.82,0.82,-7.187663e-06
1.40156e-07,0.82,0.82,0.82,0.82,0.82,-0.0001242254
1.4022e-07,0.82,0.82,0.82,0.82,0.82,-2.954449e-05
1.40348e-07,0.82,0.82,0.82,0.82,0.82,0.0002282963
1.40604e-07,0.82,0.82,0.82,0.82,0.82,0.0001143933
1.410434e-07,0.82,0.82,0.82,0.82,0.82,0.0001018417
1.415792e-07,0.82,0.82,0.82,0.82,0.82,0.0001282099
1.426508e-07,0.82,0.82,0.82,0.82,0.82,0.0001034606
1.44794e-07,0.82,0.82,0.82,0.82,0.82,0.0001233583
1.451e-07,0.82,0.82,0.82,0.82,0.82,0.0001070999
1.4511e-07,0.82,0.738,0.738,0.82,0.82,-0.005850065
1.4513e-07,0.82,0.574,0.574,0.82,0.82,-0.01610648
1.4517e-07,0.82,0.246,0.246,0.82,0.82,-0.03062307
1.452e-07,0.82,0.0,0.0,0.82,0.82,-0.039901
1.45208e-07,0.82,0.0,0.0,0.82,0.82,-0.03804481
1.45224e-07,0.82,0.0,0.0,0.82,0.82,-0.03442595
1.45256e-07,0.82,0.0,0.0,0.82,0.82,-0.0281704
1.4532e-07,0.82,0.0,0.0,0.82,0.82,-0.01846807
1.45448e-07,0.82,0.0,0.0,0.82,0.82,-0.00613517
1.45704e-07,0.82,0.0,0.0,0.82,0.82,0.001329155
1.461e-07,0.82,0.0,0.0,0.82,0.82,-0.0005663139
1.4611e-07,0.82,0.0,0.0,0.738,0.82,-0.002691936
1.4613e-07,0.82,0.0,0.0,0.574,0.82,-0.005994912
1.4617e-07,0.82,0.0,0.0,0.246,0.82,-0.009744999
1.462e-07,0.82,0.0,0.0,0.0,0.82,-0.0109109
1.46208e-07,0.82,0.0,0.0,0.0,0.82,-0.008684661
1.46224e-07,0.82,0.0,0.0,0.0,0.82,-0.004645259
1.46256e-07,0.82,0.0,0.0,0.0,0.82,0.001292053
1.4632e-07,0.82,0.0,0.0,0.0,0.82,0.008511296
1.46448e-07,0.82,0.0,0.0,0.0,0.82,0.0106125
1.46704e-07,0.82,0.0,0.0,0.0,0.82,0.005944528
1.47216e-07,0.82,0.0,0.0,0.0,0.82,-0.001341408
1.479582e-07,0.82,0.0,0.0,0.0,0.82,0.0004964558
1.491319e-07,0.82,0.0,0.0,0.0,0.82,-0.0001999382
1.5e-07,0.82,2.170522e-13,0.0,0.0,0.82,3.346182e-05
1.5001e-07,0.82,0.082,0.0,0.0,0.82,0.0001129499
1.5003e-07,0.82,0.246,0.0,0.0,0.82,0.0002439467
1.5007e-07,0.82,0.574,0.0,0.0,0.82,0.0002992992
1.501e-07,0.82,0.82,0.0,0.0,0.82,0.0001877656
1.50108e-07,0.82,0.82,0.0,0.0,0.82,0.0001128364
1.50124e-07,0.82,0.82,0.0,0.0,0.82,1.087739e-06
1.50156e-07,0.82,0.82,0.0,0.0,0.82,-8.745342e-05
1.5022e-07,0.82,0.82,0.0,0.0,0.82,-3.41794e-05
1.50348e-07,0.82,0.82,0.0,0.0,0.82,0.0001104888
1.50604e-07,0.82,0.82,0.0,0.0,0.82,6.704149e-06
1.510431e-07,0.82,0.82,0.0,0.0,0.82,1.176607e-07
1.515783e-07,0.82,0.82,0.0,0.0,0.82,1.54687e-05
1.526487e-07,0.82,0.82,0.0,0.0,0.82,6.599327e-06
1.547895e-07,0.82,0.82,0.0,0.0,0.82,1.215178e-05
1.551e-07,0.82,0.82,0.0,0.0,0.82,9.300147e-06
1.5511e-07,0.82,0.738,0.0,0.0,0.738,-6.153293e-05
1.5513e-07,0.82,0.574,0.0,0.0,0.574,-0.0001727604
1.5517e-07,0.82,0.246,0.0,0.0,0.246,-0.000227841
1.552e-07,0.82,0.0,0.0,0.0,0.0,-5.628335e-05
1.55208e-07,0.82,0.0,0.0,0.0,0.0,7.872602e-05
1.55224e-07,0.82,0.0,0.0,0.0,0.0,0.0003210453
1.55256e-07,0.82,0.0,0.0,0.0,0.0,0.0006856675
1.5532e-07,0.82,0.0,0.0,0.0,0.0,0.001043388
1.55448e-07,0.82,0.0,0.0,0.0,0.0,0.0008580695
1.55704e-07,0.82,0.0,0.0,0.0,0.0,0.0002357536
1.56216e-07,0.82,0.0,0.0,0.0,0.0,0.0005521001
1.569388e-07,0.82,0.0,0.0,0.0,0.0,-5.895419e-05
1.57e-07,0.82,0.0,0.0,0.0,0.0,-0.0001030389
1.5701e-07,0.82,0.0,0.082,0.0,0.0,0.004932656
1.5703e-07,0.82,0.0,0.246,0.0,0.0,0.01415023
1.5707e-07,0.82,0.0,0.574,0.0,0.0,0.0288176
1.571e-07,0.82,0.0,0.82,0.0,0.0,0.03712716
1.57108e-07,0.82,0.0,0.82,0.0,0.0,0.03508328
1.57124e-07,0.82,0.0,0.82,0.0,0.0,0.03129441
1.57156e-07,0.82,0.0,0.82,0.0,0.0,0.02486574
1.5722e-07,0.82,0.0,0.82,0.0,0.0,0.01572571
1.57348e-07,0.82,0.0,0.82,0.0,0.0,0.006108733
1.57604e-07,0.82,0.0,0.82,0.0,0.0,0.0005145064
1.58116e-07,0.82,0.0,0.82,0.0,0.0,-5.569144e-05
1.5914e-07,0.82,0.0,0.82,0.0,0.0,8.327094e-05
1.6e-07,0.82,0.0,0.82,0.0,0.0,1.404911e-05
1.6001e-07,0.82,0.082,0.82,0.082,0.0,0.00345561
1.6003e-07,0.82,0.246,0.82,0.246,0.0,0.01108102
1.6007e-07,0.82,0.574,0.82,0.574,0.0,0.02963668
1.601e-07,0.82,0.82,0.82,0.82,0.0,0.04276977
1.60108e-07,0.82,0.82,0.82,0.82,0.0,0.04253111
1.60124e-07,0.82,0.82,0.82,0.82,0.0,0.04144105
1.60156e-07,0.82,0.82,0.82,0.82,0.0,0.03342245
1.6022e-07,0.82,0.82,0.82,0.82,0.0,0.01486526
1.60348e-07,0.82,0.82,0.82,0.82,0.0,0.007860339
1.60604e-07,0.82,0.82,0.82,0.82,0.0,0.004842597
1.61013e-07,0.82,0.82,0.82,0.82,0.0,-0.001140282
1.615576e-07,0.82,0.82,0.82,0.82,0.0,0.0009068347
1.624659e-07,0.82,0.82,0.82,0.82,0.0,-0.0004983848
1.635594e-07,0.82,0.82,0.82,0.82,0.0,0.0006058814
1.650151e-07,0.82,0.82,0.82,0.82,0.0,-0.0003111253
1.651e-07,0.82,0.82,0.82,0.82,0.0,3.762503e-05
1.6511e-07,0.82,0.738,0.82,0.82,0.0,-1.612528e-05
1.6513e-07,0.82,0.574,0.82,0.82,0.0,-9.229969e-05
1.6517e-07,0.82,0.246,0.82,0.82,0.0,-0.0001245033
1.652e-07,0.82,0.0,0.82,0.82,0.0,-7.099585e-05
1.65208e-07,0.82,0.0,0.82,0.82,0.0,-8.997846e-06
1.65224e-07,0.82,0.0,0.82,0.82,0.0,9.213414e-05
1.65256e-07,0.82,0.0,0.82,0.82,0.0,0.0002163442
1.6532e-07,0.82,0.0,0.82,0.82,0.0,0.0002885699
1.65448e-07,0.82,0.0,0.82,0.82,0.0,0.0001982954
1.65704e-07,0.82,0.0,0.82,0.82,0.0,3.31859e-05
1.66216e-07,0.82,0.0,0.82,0.82,0.0,0.0001233773
1.670826e-07,0.82,0.0,0.82,0.82,0.0,0.000117638
1.679433e-07,0.82,0.0,0.82,0.82,0.0,9.625367e-05
1.696647e-07,0.82,0.0,0.82,0.82,0.0,0.0001199848
1.7e-07,0.82,0.0,0.82,0.82,0.0,9.830081e-05
1.7001e-07,0.82,0.082,0.82,0.82,0.0,0.0001481449
1.7003e-07,0.82,0.246,0.82,0.82,0.0,0.0002604698
1.7007e-07,0.82,0.574,0.82,0.82,0.0,0.0004820322
1.701e-07,0.82,0.82,0.82,0.82,0.0,0.0006620488
1.70108e-07,0.82,0.82,0.82,0.82,0.0,0.0006245124
1.70124e-07,0.82,0.82,0.82,0.82,0.0,0.0005457085
1.70156e-07,0.82,0.82,0.82,0.82,0.0,0.000368684
1.7022e-07,0.82,0.82,0.82,0.82,0.0,-7.887647e-05
1.70348e-07,0.82,0.82,0.82,0.82,0.0,-0.002020407
1.70604e-07,0.82,0.82,0.82,0.82,0.0,-0.003247739
1.710683e-07,0.82,0.82,0.82,0.82,0.0,0.4756301
1.715853e-07,0.82,0.82,0.82,0.82,0.0,0.8502001
1.726192e-07,0.82,0.82,0.82,0.82,0.0,0.8007419
1.739507e-07,0.82,0.82,0.82,0.82,0.0,0.8323858
1.751e-07,0.82,0.82,0.82,0.82,0.0,0.8118373
1.7511e-07,0.82,0.738,0.738,0.82,0.0,0.8070949
1.7513e-07,0.82,0.574,0.574,0.82,0.0,0.7982666
1.7517e-07,0.82,0.246,0.246,0.82,0.0,0.7815674
1.752e-07,0.82,0.0,0.0,0.82,0.0,0.7681308
1.75208e-07,0.82,0.0,0.0,0.82,0.0,0.7682639
1.75224e-07,0.82,0.0,0.0,0.82,0.0,0.7688058
1.75256e-07,0.82,0.0,0.0,0.82,0.0,0.7711533
1.7532e-07,0.82,0.0,0.0,0.82,0.0,0.7788231
1.75448e-07,0.82,0.0,0.0,0.82,0.0,0.7971744
1.75704e-07,0.82,0.0,0.0,0.82,0.0,0.8185652
1.761603e-07,0.82,0.0,0.0,0.82,0.0,0.8203503
1.766979e-07,0.82,0.0,0.0,0.82,0.0,0.8195544
1.777199e-07,0.82,0.0,0.0,0.82,0.0,0.8201499
1.786704e-07,0.82,0.0,0.0,0.82,0.0,0.8196739
1.8e-07,0.82,2.170522e-13,0.0,0.82,0.0,0.8200609
1.8001e-07,0.82,0.082,0.0,0.82,0.0,0.8201408
1.8003e-07,0.82,0.246,0.0,0.82,0.0,0.820245
1.8007e-07,0.82,0.574,0.0,0.82,0.0,0.8200813
1.801e-07,0.82,0.82,0.0,0.82,0.0,0.8195549
1.80108e-07,0.82,0.82,0.0,0.82,0.0,0.8193712
1.80124e-07,0.82,0.82,0.0,0.82,0.0,0.8190776
1.80156e-07,0.82,0.82,0.0,0.82,0.0,0.8188336
1.8022e-07,0.82,0.82,0.0,0.82,0.0,0.8193107
1.80348e-07,0.82,0.82,0.0,0.82,0.0,0.8230251
1.80604e-07,0.82,0.82,0.0,0.82,0.0,0.8026435
1.810299e-07,0.82,0.82,0.0,0.82,0.0,0.1926904
1.815876e-07,0.82,0.82,0.0,0.82,0.0,-0.07119642
1.824393e-07,0.82,0.82,0.0,0.82,0.0,0.0588486
1.837632e-07,0.82,0.82,0.0,0.82,0.0,-0.04549298
1.851e-07,0.82,0.82,0.0,0.82,0.0,0.03994125
1.8511e-07,0.82,0.738,0.0,0.82,0.0,0.03414093
1.8513e-07,0.82,0.574,0.0,0.82,0.0,0.02425947
1.8517e-07,0.82,0.246,0.0,0.82,0.0,0.01205663
1.852e-07,0.82,0.0,0.0,0.82,0.0,0.007254154
1.85208e-07,0.82,0.0,0.0,0.82,0.0,0.006460208
1.85224e-07,0.82,0.0,0.0,0.82,0.0,0.005055478
1.85256e-07,0.82,0.0,0.0,0.82,0.0,0.003027203
1.8532e-07,0.82,0.0,0.0,0.82,0.0,0.001143556
1.85448e-07,0.82,0.0,0.0,0.82,0.0,0.0001167791
1.85704e-07,0.82,0.0,0.0,0.82,0.0,-7.745698e-05
1.86216e-07,0.82,0.0,0.0,0.82,0.0,2.445715e-05
1.87e-07,0.82,0.0,0.0,0.82,0.0,7.595627e-06
1.8701e-07,0.82,0.0,0.082,0.82,0.0,0.006419904
1.8703e-07,0.82,0.0,0.246,0.82,0.0,0.01779276
1.8707e-07,0.82,0.0,0.574,0.82,0.0,0.03233403
1.871e-07,0.82,0.0,0.82,0.82,0.0,0.03841275
1.87108e-07,0.82,0.0,0.82,0.82,0.0,0.03573258
1.87124e-07,0.82,0.0,0.82,0.82,0.0,0.03085053
1.87156e-07,0.82,0.0,0.82,0.82,0.0,0.02346831
1.8722e-07,0.82,0.0,0.82,0.82,0.0,0.01445412
1.87348e-07,0.82,0.0,0.82,0.82,0.0,0.006824401
1.87604e-07,0.82,0.0,0.82,0.82,0.0,0.001645048
1.88116e-07,0.82,0.0,0.82,0.82,0.0,-0.0002677451
1.886171e-07,0.82,0.0,0.82,0.82,0.0,0.0002765194
1.896193e-07,0.82,0.0,0.82,0.82,0.0,-2.671148e-05
1.9e-07,0.82,0.0,0.82,0.82,0.0,0.000180865
1.9001e-07,0.82,0.082,0.82,0.82,0.0,0.000217216
1.9003e-07,0.82,0.246,0.82,0.82,0.0,0.0003089601
1.9007e-07,0.82,0.574,0.82,0.82,0.0,0.0005174887
1.901e-07,0.82,0.82,0.82,0.82,0.0,0.0006799124
1.90108e-07,0.82,0.82,0.82,0.82,0.0,0.000639377
1.90124e-07,0.82,0.82,0.82,0.82,0.0,0.0005516852
1.90156e-07,0.82,0.82,0.82,0.82,0.0,0.0003696405
1.9022e-07,0.82,0.82,0.82,0.82,0.0,-8.226726e-05
1.90348e-07,0.82,0.82,0.82,0.82,0.0,-0.002018511
1.90604e-07,0.82,0.82,0.82,0.82,0.0,-0.003248254
1.910692e-07,0.82,0.82,0.82,0.82,0.0,0.4765379
1.915859e-07,0.82,0.82,0.82,0.82,0.0,0.8503623
1.926194e-07,0.82,0.82,0.82,0.82,0.0,0.8006417
1.939521e-07,0.82,0.82,0.82,0.82,0.0,0.8324597
1.951e-07,0.82,0.82,0.82,0.82,0.0,0.8117922
1.9511e-07,0.82,0.738,0.82,0.82,0.0,0.8123218
1.9513e-07,0.82,0.574,0.82,0.82,0.0,0.813269
1.9517e-07,0.82,0.246,0.82,0.82,0.0,0.8148292
1.952e-07,0.82,0.0,0.82,0.82,0.0,0.8158441
1.95208e-07,0.82,0.0,0.82,0.82,0.0,0.8161587
1.95224e-07,0.82,0.0,0.82,0.82,0.0,0.8167313
1.95256e-07,0.82,0.0,0.82,0.82,0.0,0.8175973
1.9532e-07,0.82,0.0,0.82,0.82,0.0,0.8186274
1.95448e-07,0.82,0.0,0.82,0.82,0.0,0.8194565
1.95704e-07,0.82,0.0,0.82,0.82,0.0,0.8198328
1.96216e-07,0.82,0.0,0.82,0.82,0.0,0.8199681
1.970926e-07,0.82,0.0,0.82,0.82,0.0,0.8199173
1.981226e-07,0.82,0.0,0.82,0.82,0.0,0.8199423
2e-07,0.82,2.170522e-13,0.82,0.82,0.0,0.8199265
2.0001e-07,0.82,0.082,0.82,0.82,0.0,0.8200225
2.0003e-07,0.82,0.246,0.82,0.82,0.0,0.8201794
2.0007e-07,0.82,0.574,0.82,0.82,0.0,0.8202693
2.001e-07,0.82,0.82,0.82,0.82,0.0,0.8201176
2.00108e-07,0.82,0.82,0.82,0.82,0.0,0.8200139
2.00124e-07,0.82,0.82,0.82,0.82,0.0,0.8198475
2.00156e-07,0.82,0.82,0.82,0.82,0.0,0.819666
2.0022e-07,0.82,0.82,0.82,0.82,0.0,0.8196528
2.00348e-07,0.82,0.82,0.82,0.82,0.0,0.819928
2.00604e-07,0.82,0.82,0.82,0.82,0.0,0.8200254
2.010441e-07,0.82,0.82,0.82,0.82,0.0,0.819887
2.015797e-07,0.82,0.82,0.82,0.82,0.0,0.8199548
2.02651e-07,0.82,0.82,0.82,0.82,0.0,0.8199175
2.047936e-07,0.82,0.82,0.82,0.82,0.0,0.8199466
2.051e-07,0.82,0.82,0.82,0.82,0.0,0.8199297
2.0511e-07,0.82,0.738,0.738,0.82,0.0,0.8147203
2.0513e-07,0.82,0.574,0.574,0.82,0.0,0.8048782
2.0517e-07,0.82,0.246,0.246,0.82,0.0,0.7865639
2.052e-07,0.82,0.0,1.011413e-13,0.82,0.0,0.7722087
2.05208e-07,0.82,0.0,0.0,0.82,0.0,0.7721278
2.05224e-07,0.82,0.0,0.0,0.82,0.0,0.7722636
2.05256e-07,0.82,0.0,0.0,0.82,0.0,0.773916
2.0532e-07,0.82,0.0,0.0,0.82,0.0,0.7805696
2.05448e-07,0.82,0.0,0.0,0.82,0.0,0.7978149
2.05704e-07,0.82,0.0,0.0,0.82,0.0,0.8185884
2.061596e-07,0.82,0.0,0.0,0.82,0.0,0.8203449
2.066975e-07,0.82,0.0,0.0,0.82,0.0,0.819556
2.07719e-07,0.82,0.0,0.0,0.82,0.0,0.8201494
2.086696e-07,0.82,0.0,0.0,0.82,0.0,0.8196743
2.1e-07,0.82,0.0,0.0,0.82,0.0,0.8200611
2.1001e-07,0.82,0.082,0.0,0.82,0.0,0.8201409
2.1003e-07,0.82,0.246,0.0,0.82,0.0,0.820245
2.1007e-07,0.82,0.574,0.0,0.82,0.0,0.8200814
2.101e-07,0.82,0.82,0.0,0.82,0.0,0.8195551
2.10108e-07,0.82,0.82,0.0,0.82,0.0,0.8193713
2.10124e-07,0.82,0.82,0.0,0.82,0.0,0.8190777
2.10156e-07,0.82,0.82,0.0,0.82,0.0,0.8188337
2.1022e-07,0.82,0.82,0.0,0.82,0.0,0.8193107
2.10348e-07,0.82,0.82,0.0,0.82,0.0,0.8230247
2.10604e-07,0.82,0.82,0.0,0.82,0.0,0.8026517
2.110299e-07,0.82,0.82,0.0,0.82,0.0,0.192697
2.115876e-07,0.82,0.82,0.0,0.82,0.0,-0.0711974
2.124393e-07,0.82,0.82,0.0,0.82,0.0,0.05884998
2.137631e-07,0.82,0.82,0.0,0.82,0.0,-0.04549413
2.151e-07,0.82,0.82,0.0,0.82,0.0,0.03994312
2.1511e-07,0.82,0.738,0.0,0.82,0.0,0.03414238
2.1513e-07,0.82,0.574,0.0,0.82,0.0,0.0242602
2.1517e-07,0.82,0.246,0.0,0.82,0.0,0.0120566
2.152e-07,0.82,0.0,0.0,0.82,0.0,0.007253926
2.15208e-07,0.82,0.0,0.0,0.82,0.0,0.006459966
2.15224e-07,0.82,0.0,0.0,0.82,0.0,0.005055216
2.15256e-07,0.82,0.0,0.0,0.82,0.0,0.003026931
2.1532e-07,0.82,0.0,0.0,0.82,0.0,0.001143378
2.15448e-07,0.82,0.0,0.0,0.82,0.0,0.0001167402
2.15704e-07,0.82,0.0,0.0,0.82,0.0,-7.744893e-05
2.16216e-07,0.82,0.0,0.0,0.82,0.0,2.445326e-05
2.17e-07,0.82,0.0,0.0,0.82,0.0,7.598276e-06
2.1701e-07,0.82,0.0,0.082,0.82,0.0,0.006418182
2.1703e-07,0.82,0.0,0.246,0.82,0.0,0.01778776
2.1707e-07,0.82,0.0,0.574,0.82,0.0,0.03232325
2.171e-07,0.82,0.0,0.82,0.82,0.0,0.03839925
2.17108e-07,0.82,0.0,0.82,0.82,0.0,0.03571964
2.17124e-07,0.82,0.0,0.82,0.82,0.0,0.03083866
2.17156e-07,0.82,0.0,0.82,0.82,0.0,0.0234586
2.1722e-07,0.82,0.0,0.82,0.82,0.0,0.01444833
2.17348e-07,0.82,0.0,0.82,0.82,0.0,0.006823005
2.17604e-07,0.82,0.0,0.82,0.82,0.0,0.001644401
2.18116e-07,0.82,0.0,0.82,0.82,0.0,-0.0002690989
2.186171e-07,0.82,0.0,0.82,0.82,0.0,0.0002754525
2.196193e-07,0.82,0.0,0.82,0.82,0.0,-2.788904e-05
2.2e-07,0.82,0.0,0.82,0.82,0.0,0.0001798029
2.2001e-07,0.82,0.082,0.82,0.82,0.0,0.0002161559
2.2003e-07,0.82,0.246,0.82,0.82,0.0,0.0003079193
2.2007e-07,0.82,0.574,0.82,0.82,0.0,0.000516441
2.201e-07,0.82,0.82,0.82,0.82,0.0,0.0006788546
2.20108e-07,0.82,0.82,0.82,0.82,0.0,0.0006383091
2.20124e-07,0.82,0.82,0.82,0.82,0.0,0.0005506119
2.20156e-07,0.82,0.82,0.82,0.82,0.0,0.0003685558
2.2022e-07,0.82,0.82,0.82,0.82,0.0,-8.341547e-05
2.20348e-07,0.82,0.82,0.82,0.82,0.0,-0.002019714
2.20604e-07,0.82,0.82,0.82,0.82,0.0,-0.003249973
2.210692e-07,0.82,0.82,0.82,0.82,0.0,0.4765575
2.215859e-07,0.82,0.82,0.82,0.82,0.0,0.8503685
2.226194e-07,0.82,0.82,0.82,0.82,0.0,0.8006374
2.239521e-07,0.82,0.82,0.82,0.82,0.0,0.8324626
2.251e-07,0.82,0.82,0.82,0.82,0.0,0.8117902
2.2511e-07,0.82,0.738,0.82,0.82,0.0,0.8123199
2.2513e-07,0.82,0.574,0.82,0.82,0.0,0.8132675
2.2517e-07,0.82,0.246,0.82,0.82,0.0,0.8148282
2.252e-07,0.82,0.0,0.82,0.82,0.0,0.8158433
2.25208e-07,0.82,0.0,0.82,0.82,0.0,0.816158
2.25224e-07,0.82,0.0,0.82,0.82,0.0,0.8167307
